ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-01-02,58.52969132204208,49.07828942882206,62.83715329220226,58.52969132204208,58.52969132204208,-2.2943556380610373,-2.2943556380610373,-2.2943556380610373,0.09158899445823476,0.09158899445823476,0.09158899445823476,-2.385944632519272,-2.385944632519272,-2.385944632519272,0.0,0.0,0.0,56.23533568398105
2015-01-03,58.52972383474675,49.78153320657631,63.13232066214519,58.52972383474675,58.52972383474675,-2.257797455593636,-2.257797455593636,-2.257797455593636,0.0863049637768064,0.0863049637768064,0.0863049637768064,-2.3441024193704427,-2.3441024193704427,-2.3441024193704427,0.0,0.0,0.0,56.27192637915311
2015-01-04,58.52975634745142,49.639308382487926,63.334781873453515,58.52975634745142,58.52975634745142,-2.219416504991515,-2.219416504991515,-2.219416504991515,0.08087239363820715,0.08087239363820715,0.08087239363820715,-2.3002888986297223,-2.3002888986297223,-2.3002888986297223,0.0,0.0,0.0,56.3103398424599
2015-01-05,58.52978886015608,48.90191609164619,63.84601896882272,58.52978886015608,58.52978886015608,-2.292468874671458,-2.292468874671458,-2.292468874671458,-0.03836621896335083,-0.03836621896335083,-0.03836621896335083,-2.2541026557081074,-2.2541026557081074,-2.2541026557081074,0.0,0.0,0.0,56.237319985484625
2015-01-06,58.52982137286075,49.0402357241415,62.809289572491195,58.52982137286075,58.52982137286075,-2.2938628303414426,-2.2938628303414426,-2.2938628303414426,-0.08858993600880999,-0.08858993600880999,-0.08858993600880999,-2.2052728943326323,-2.2052728943326323,-2.2052728943326323,0.0,0.0,0.0,56.23595854251931
2015-01-07,58.52985388556541,49.810206732157,63.376212727535716,58.52985388556541,58.52985388556541,-2.2547736791329585,-2.2547736791329585,-2.2547736791329585,-0.10109856998225156,-0.10109856998225156,-0.10109856998225156,-2.153675109150707,-2.153675109150707,-2.153675109150707,0.0,0.0,0.0,56.27508020643245
2015-01-08,58.52988639827007,49.5663932204893,63.26155185043299,58.52988639827007,58.52988639827007,-2.1300526152885957,-2.1300526152885957,-2.1300526152885957,-0.030711626918722822,-0.030711626918722822,-0.030711626918722822,-2.099340988369873,-2.099340988369873,-2.099340988369873,0.0,0.0,0.0,56.399833782981474
2015-01-09,58.52991891097474,49.53732127720738,63.82029377242736,58.52991891097474,58.52991891097474,-1.9508731213315178,-1.9508731213315178,-1.9508731213315178,0.09158899445821977,0.09158899445821977,0.09158899445821977,-2.042462115789738,-2.042462115789738,-2.042462115789738,0.0,0.0,0.0,56.579045789643224
2015-01-10,58.52995142367941,49.379930980178095,63.688010528715424,58.52995142367941,58.52995142367941,-1.8970822815890631,-1.8970822815890631,-1.8970822815890631,0.08630496377681976,0.08630496377681976,0.08630496377681976,-1.9833872453658827,-1.9833872453658827,-1.9833872453658827,0.0,0.0,0.0,56.63286914209034
2015-01-11,58.52998393638407,49.66682449331016,63.38479682670174,58.52998393638407,58.52998393638407,-1.8417407417481113,-1.8417407417481113,-1.8417407417481113,0.08087239363814566,0.08087239363814566,0.08087239363814566,-1.922613135386257,-1.922613135386257,-1.922613135386257,0.0,0.0,0.0,56.68824319463596
